2024-09-28 15:43:08 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:43:53 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:44:38 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:45:23 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:46:08 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:46:53 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:47:38 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:48:23 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:49:08 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:49:53 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:50:38 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:51:23 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:52:08 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:52:53 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:53:38 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:54:23 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:55:08 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:55:53 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:56:38 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:57:23 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:58:09 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:58:54 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 15:59:39 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 16:00:24 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 16:01:09 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 16:01:54 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-gsm8k-value']. Semaphore: None. call_ct: 0. worker_id: 801d4c9d. 
2024-09-28 16:02:28 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-09-28 16:02:28 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-09-28 16:02:28 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-09-28 16:02:28 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m829958[0m]
